DATE,VALUE (US$),Y_or,Y
1998-07-01,82364943.0,18.226670455321457,-0.4366995636561626
1998-08-01,80997239.0,18.209925625636004,-0.016744829685453766
1998-09-01,79737139.0,18.194246020166716,-0.015679605469287594
1998-10-01,43152338.0,17.580247157108133,-0.6139988630585833
1998-11-01,33008938.0,17.312288931242772,-0.26795822586536033
1998-12-01,47946728.0,17.68560111921777,0.3733121879749959
1999-01-01,29209903.0,17.190018353577855,-0.495582765639913
1999-02-01,42109984.0,17.555795420180782,0.3657770666029272
1999-03-01,51127192.0,17.749827046713744,0.19403162653296135
1999-04-01,49585801.0,17.71921508055074,-0.03061196616300421
1999-05-01,68054529.0,18.035819838851538,0.31660475830079804
1999-06-01,68668601.0,18.044802607591894,0.008982768740356306
1999-07-01,66723588.0,18.01606909154725,-0.02873351604464247
1999-08-01,65580634.0,17.998790996915627,-0.01727809463162444
1999-09-01,55048947.0,17.823733292884626,-0.1750577040310013
1999-10-01,60317441.0,17.915131857024008,0.09139856413938219
1999-11-01,70144400.0,18.066066532388255,0.15093467536424754
1999-12-01,47645622.0,17.679301305564298,-0.3867652268239574
2000-01-01,46066262.0,17.645591396220674,-0.03370990934362439
2000-02-01,42264390.0,17.559455445495242,-0.08613595072543134
2000-03-01,55674575.0,17.835034137490783,0.2755786919955412
2000-04-01,43052523.0,17.57793139339251,-0.2571027440982725
2000-05-01,72671141.0,18.101454903584184,0.5235235101916729
2000-06-01,182614989.0,19.022890609284158,0.9214357056999738
2000-07-01,168561441.0,18.942810876308336,-0.08007973297582183
2000-08-01,144758032.0,18.79057416165168,-0.1522367146566559
2000-09-01,48535542.0,17.69780691226504,-1.0927672493866396
2000-10-01,63847319.0,17.972005150524453,0.27419823825941236
2000-11-01,93706332.0,18.355676322300003,0.3836711717755499
2000-12-01,123107165.0,18.62856579417247,0.2728894718724675
2001-01-01,130326154.0,18.68555074336535,0.05698494919288066
2001-02-01,64095660.0,17.975887212890427,-0.7096635304749235
2001-03-01,84787038.0,18.255653235305218,0.2797660224147904
2001-04-01,147688884.0,18.810618484005875,0.5549652487006576
2001-05-01,239828388.0,19.29543417553608,0.4848156915302049
2001-06-01,191627788.0,19.07106544430025,-0.22436873123583112
2001-07-01,209934102.0,19.16230423943622,0.09123879513597188
2001-08-01,271134722.0,19.41812638446751,0.25582214503128853
2001-09-01,205504011.0,19.14097610995826,-0.2771502745092498
2001-10-01,135861891.0,18.727149420370445,-0.41382668958781466
2001-11-01,137805851.0,18.74135637572951,0.014206955359064466
2001-12-01,82656388.0,18.23020266902077,-0.5111537067087397
2002-01-01,96281413.0,18.382785846716615,0.1525831776958455
2002-02-01,88531257.0,18.298866234063187,-0.08391961265342829
2002-03-01,109546112.0,18.5118561327324,0.21298989866921403
2002-04-01,119939970.0,18.602501925579546,0.09064579284714469
2002-05-01,123064208.0,18.628216793393765,0.02571486781421939
2002-06-01,124585606.0,18.640503635975143,0.012286842581378465
2002-07-01,339217377.0,19.64215168993305,1.0016480539579078
2002-08-01,235965034.0,19.27919419099601,-0.36295749893704254
2002-09-01,555559062.0,20.135485483624375,0.8562912926283666
2002-10-01,330061368.0,19.61478915877207,-0.520696324852306
2002-11-01,221563166.0,19.21621828061004,-0.39857087816202963
2002-12-01,172239368.0,18.964395741715,-0.25182253889504125
2003-01-01,196055654.0,19.0939091258685,0.12951338415350122
2003-02-01,200323774.0,19.11544548555477,0.021536359686269435
2003-03-01,334134429.0,19.627053952002733,0.5116084664479637
2003-04-01,454078035.0,19.933779624495298,0.3067256724925649
2003-05-01,588738963.0,20.19349345662237,0.25971383212707266
2003-06-01,386892982.0,19.773658680452208,-0.4198347761701626
2003-07-01,375769380.0,19.744486162113624,-0.029172518338583586
2003-08-01,399256760.0,19.80511527666308,0.06062911454945663
2003-09-01,470627666.0,19.969577821309823,0.16446254464674226
2003-10-01,529023163.0,20.086542775253392,0.11696495394356887
2003-11-01,317030572.0,19.574508768831738,-0.5120340064216542
2003-12-01,279269805.0,19.44768891551153,-0.12681985332020673
2004-01-01,360297282.0,19.702440031976295,0.2547511164647638
2004-02-01,274971703.0,19.432178752154645,-0.27026127982164994
2004-03-01,490231146.0,20.010387564371577,0.578208812216932
2004-04-01,441033507.0,19.904631410116654,-0.10575615425492302
2004-05-01,549017732.0,20.123641297677167,0.21900988756051376
2004-06-01,784344020.0,20.480358283090077,0.3567169854129091
2004-07-01,451385996.0,19.92783339838397,-0.5525248847061057
2004-08-01,518015130.0,20.065515008291406,0.1376816099074354
2004-09-01,513484982.0,20.056731340556617,-0.008783667734789447
2004-10-01,354498998.0,19.68621607741624,-0.3705152631403763
2004-11-01,317997789.0,19.577554987890093,-0.10866108952614795
2004-12-01,383359692.0,19.76448425002861,0.18692926213851635
2005-01-01,380213062.0,19.756242343030777,-0.00824190699783145
2005-02-01,290057587.0,19.485590037093285,-0.27065230593749234
2005-03-01,445318578.0,19.914300489610305,0.42871045251702
2005-04-01,510872508.0,20.051630621931263,0.13733013232095814
2005-05-01,406133084.0,19.822191456957032,-0.2294391649742309
2005-06-01,674609550.0,20.329644637028828,0.5074531800717956
2005-07-01,774173584.0,20.467306675143377,0.13766203811454858
2005-08-01,618938908.0,20.24351713110941,-0.22378954403396634
2005-09-01,654118078.0,20.298798440525363,0.05528130941595322
2005-10-01,615566415.0,20.238053401910523,-0.06074503861484004
2005-11-01,715314153.0,20.388232378986604,0.15017897707608086
2005-12-01,741561700.0,20.42426892579057,0.03603654680396673
2006-01-01,476210951.0,19.981371488392686,-0.44289743739788534
2006-02-01,378278055.0,19.751140078404383,-0.23023140998830272
2006-03-01,704447587.0,20.372924489090387,0.6217844106860042
2006-04-01,592507312.0,20.199873771825683,-0.17305071726470445
2006-05-01,646758175.0,20.287483019074223,0.08760924724854036
2006-06-01,858211543.0,20.570361180675942,0.28287816160171886
2006-07-01,1067245859.0,20.78834720352923,0.21798602285328883
2006-08-01,851173074.0,20.562126043062598,-0.22622116046663265
2006-09-01,839446660.0,20.548253494643127,-0.013872548419470832
2006-10-01,752401446.0,20.43878057723938,-0.1094729174037461
2006-11-01,658263705.0,20.305116176480958,-0.13366440075842334
2006-12-01,573259385.0,20.16684885113391,-0.1382673253470479
2007-01-01,558274191.0,20.140360781377552,-0.026488069756357646
2007-02-01,546261421.0,20.11860821216466,-0.021752569212893036
2007-03-01,809100858.0,20.51143413721503,0.39282592505037073
2007-04-01,1012825093.0,20.736009384916148,0.22457524770111803
2007-05-01,919760963.0,20.639624371421476,-0.09638501349467177
2007-06-01,1072775405.0,20.79351496368087,0.15389059225939405
2007-07-01,1155144249.0,20.86749106403104,0.0739761003501691
2007-08-01,1133300746.0,20.848400225957615,-0.019090838073424266
2007-09-01,1006022956.0,20.729270727449094,-0.11912949850852073
2007-10-01,1090840552.0,20.81021438462899,0.08094365717989405
2007-11-01,807629525.0,20.509614002674763,-0.3006003819542258
2007-12-01,664792066.0,20.31498486701793,-0.19462913565683237
2008-01-01,658823137.0,20.305965675566068,-0.009019191451862696
2008-02-01,766725417.0,20.457639299146976,0.1516736235809084
2008-03-01,672985176.0,20.327233860620495,-0.13040543852648057
2008-04-01,1328358969.0,21.007210159455962,0.6799762988354665
2008-05-01,2311863254.0,21.561319639813565,0.554109480357603
2008-06-01,1683560340.0,21.244176637918937,-0.3171430018946282
2008-07-01,2557188144.0,21.66217411052512,0.417997472606185
2008-08-01,1980797998.0,21.406765629751295,-0.25540848077382705
2008-09-01,1801577274.0,21.311928381487277,-0.0948372482640174
2008-10-01,1410734654.0,21.067376436852534,-0.24455194463474328
2008-11-01,559745318.0,20.142992448959742,-0.9243839878927922
2008-12-01,787634351.0,20.48454451855722,0.34155206959747986
2009-01-01,971078803.0,20.693918179502234,0.20937366094501186
2009-02-01,1069681947.0,20.790627195439544,0.09670901593731074
2009-03-01,1819818658.0,21.322002694609335,0.5313754991697905
2009-04-01,2396719183.0,21.59736663201041,0.27536393740107457
2009-05-01,2155224000.0,21.49116049941583,-0.10620613259457912
2009-06-01,2908074419.0,21.79075698741816,0.2995964880023294
2009-07-01,2048826034.0,21.440532799719268,-0.35022418769889185
2009-08-01,2007493568.0,21.420152799795,-0.0203799999242662
2009-09-01,1878455057.0,21.35371549775198,-0.06643730204302045
2009-10-01,1506870956.0,21.1333011231964,-0.2204143745555811
2009-11-01,1114400837.0,20.8315827315064,-0.3017183916899988
2009-12-01,1118276325.0,20.835054341247627,0.003471609741225734
2010-01-01,1126672404.0,20.842534350067954,0.0074800088203268444
2010-02-01,1211280589.0,20.91494397492674,0.07240962485878555
2010-03-01,2310296834.0,21.56064185279185,0.6456978778651106
2010-04-01,2526214183.0,21.64998764864988,0.08934579585802993
2010-05-01,3465686481.0,21.966176568580096,0.3161889199302159
2010-06-01,2822760008.0,21.76098096949732,-0.2051955990827743
2010-07-01,3258253308.0,21.904457093643522,0.1434761241462006
2010-08-01,3189131417.0,21.8830144335953,-0.021442660048222706
2010-09-01,3277118274.0,21.910230298169243,0.027215864573943094
2010-10-01,2687545850.0,21.71189429071978,-0.19833600744946267
2010-11-01,2280725112.0,21.547759260930384,-0.16413502978939576
2010-12-01,2591869244.0,21.675645168176345,0.12788590724596105
2011-01-01,1772719608.0,21.295780706016085,-0.3798644621602598
2011-02-01,2199547439.0,21.511517466604115,0.2157367605880296
2011-03-01,3163378426.0,21.87490641559306,0.3633889489889448
2011-04-01,3904775747.0,22.08546619144437,0.21055977585131203
2011-05-01,4701070576.0,22.271056101851674,0.18558991040730177
2011-06-01,4298755285.0,22.181591349137154,-0.08946475271451959
2011-07-01,4391698684.0,22.202981933153534,0.021390584016380387
2011-08-01,4609705756.0,22.25142986458603,0.04844793143249504
2011-09-01,4519061563.0,22.231570190429473,-0.01985967415655665
2011-10-01,3559066647.0,21.992764169626753,-0.23880602080271984
2011-11-01,3524139275.0,21.982902066089547,-0.009862103537205513
2011-12-01,3660688892.0,22.020917188506097,0.038015122416549474
2012-01-01,1809041943.0,21.31606322882876,-0.7048539596773367
2012-02-01,2175664211.0,21.50059983923456,0.18453661040580016
2012-03-01,3906290760.0,22.085854105954546,0.5852542667199856
2012-04-01,3990325318.0,22.107138597857855,0.021284491903308833
2012-05-01,5331357919.0,22.396871811719194,0.2897332138613393
2012-06-01,3944037517.0,22.09547078606549,-0.3014010256537034
2012-07-01,3949935866.0,22.096965179271933,0.0014943932064426235
2012-08-01,4041451328.0,22.119869704012334,0.022904524740400944
2012-09-01,3144607611.0,21.868954953337152,-0.2509147506751823
2012-10-01,2905884147.0,21.790003534472547,-0.07895141886460522
2012-11-01,2829199856.0,21.763259772228327,-0.026743762244219482
2012-12-01,3198014944.0,21.88579612426783,0.12253635203950353
2013-01-01,1704512677.0,21.256545086886238,-0.6292510373815929
2013-02-01,2108174963.0,21.469088463706875,0.21254337682063706
2013-03-01,3904096946.0,22.085292337668445,0.6162038739615703
2013-04-01,4711886768.0,22.273354252446687,0.18806191477824186
2013-05-01,5630446919.0,22.4514546576526,0.17810040520591386
2013-06-01,4895640970.0,22.311611048176715,-0.1398436094758857
2013-07-01,4092007170.0,22.132301437233668,-0.1793096109430472
2013-08-01,4764239454.0,22.284403750400493,0.1521023131668251
2013-09-01,4097585466.0,22.13366372644893,-0.15074002395156327
2013-10-01,3640270436.0,22.015323811439675,-0.11833991500925478
2013-11-01,3133035712.0,21.865268247510933,-0.15005556392874198
2013-12-01,3341294595.0,21.92962417212968,0.06435592461874862
2014-01-01,2177610094.0,21.50149382522913,-0.4281303469005522
2014-02-01,2846119917.0,21.76922247100399,0.26772864577485933
2014-03-01,4555986487.0,22.23970791654802,0.47048544554403193
2014-04-01,4487166279.0,22.224487221198803,-0.01522069534921755
2014-05-01,5019539299.0,22.33660399333107,0.11211677213226778
2014-06-01,4790935535.0,22.289991539319594,-0.046612454011476956
2014-07-01,4133615692.0,22.14241833113674,-0.14757320818285535
2014-08-01,3715428316.0,22.03575980214462,-0.10665852899211714
2014-09-01,2905653894.0,21.789924294519714,-0.24583550762490702
2014-10-01,2043344963.0,21.437853989727355,-0.3520703047923597
2014-11-01,1850126289.0,21.338519738031067,-0.09933425169628762
2014-12-01,2086349910.0,21.458681921547985,0.12016218351691776
2015-01-01,1344546229.0,21.01932241686788,-0.4393595046801053
2015-02-01,1532459208.0,21.150139607475843,0.1308171906079636
2015-03-01,3312672966.0,21.92102124304648,0.7708816355706354
2015-04-01,3434834016.0,21.957234440055828,0.03621319700934933
2015-05-01,4108800564.0,22.136396989286208,0.1791625492303801
2015-06-01,4739421378.0,22.279180893050086,0.14278390376387762
2015-07-01,4099958305.0,22.13424264109277,-0.14493825195731702
2015-08-01,2917180056.0,21.793883252358263,-0.34035938873450533
2015-09-01,3400465585.0,21.94717819595825,0.1532949435999882
2015-10-01,2419648095.0,21.60688795125192,-0.3402902447063312
2015-11-01,2056865169.0,21.444448898069783,-0.16243905318213692
2015-12-01,2182683007.0,21.50382069416723,0.059371796097448026
2016-01-01,1390949244.0,21.053252260365046,-0.4505684338021858
2016-02-01,1822283883.0,21.32335643209955,0.2701041717345056
2016-03-01,3752152734.0,22.045595574617945,0.7222391425183936
2016-04-01,4301995455.0,22.182344811306034,0.13674923668808958
2016-05-01,4426627950.0,22.2109039460534,0.028559134747364823
2016-06-01,4075546491.0,22.128270682868393,-0.08263326318500575
2016-07-01,3369677276.0,21.938082812926815,-0.1901878699415782
2016-08-01,2816060723.0,21.758604838575057,-0.17947797435175872
2016-09-01,2322621715.0,21.565962434168203,-0.19264240440685398
2016-10-01,2431354911.0,21.611714515454036,0.04575208128583341
2016-11-01,1987254605.0,21.410019927687426,-0.2016945877666103
2016-12-01,2436789880.0,21.61394738710902,0.20392745942159607
2017-01-01,2839573358.0,21.766919651778124,0.15297226466910274
2017-02-01,3405553975.0,21.948673457881373,0.18175380610324865
2017-03-01,5539110814.0,22.43509982193555,0.4864263640541786
2017-04-01,5169962514.0,22.36613127476348,-0.0689685471720729
2017-05-01,5140412666.0,22.360399198404806,-0.0057320763586723444
2017-06-01,4857125290.0,22.303712595736013,-0.056686602668793995
2017-07-01,3832114922.0,22.06668268668884,-0.23702990904717325
2017-08-01,3993920418.0,22.108039146353438,0.04135645966459833
2017-09-01,3355738861.0,21.93393780994932,-0.1741013364041173
2017-10-01,3214698831.0,21.890999514042818,-0.04293829590650233
2017-11-01,2783497285.0,21.746973990196665,-0.1440255238461532
2017-12-01,3356741032.0,21.934236409281738,0.1872624190850729
2018-01-01,3118916729.0,21.860751576235558,-0.07348483304618014
2018-02-01,3263119867.0,21.90594958909587,0.04519801286031111
2018-03-01,5528892661.0,22.433253390295707,0.5273038011998388
2018-04-01,5632725503.0,22.451859265510087,0.018605875214380063
2018-05-01,6679469033.0,22.622304335257937,0.17044506974784923
2018-06-01,5825484810.0,22.48550806211937,-0.13679627313856813
2018-07-01,6615962717.0,22.612751159373808,0.12724309725443916
2018-08-01,5837741814.0,22.487609883323294,-0.12514127605051328
2018-09-01,4922152510.0,22.31701177380704,-0.17059810951625565
2018-10-01,5777088637.0,22.477165696712483,0.16015392290544384
2018-11-01,5637981419.0,22.452791933960675,-0.02437376275180725
2018-12-01,5090013114.0,22.350546243929884,-0.10224569003079154
2019-01-01,3828674252.0,22.06578443191294,-0.2847618120169422
2019-02-01,4140819950.0,22.14415966072878,0.0783752288158368
2019-03-01,5219595008.0,22.375685651156783,0.23152599042800404
2019-04-01,5610285496.0,22.44786744573872,0.07218179458193674
2019-05-01,5664284933.0,22.457446498040042,0.009579052301322832
2019-06-01,5512938264.0,22.430363578232594,-0.027082919807448036
2019-07-01,5796042571.0,22.480441206270903,0.050077628038309285
2019-08-01,5740178389.0,22.470756125017964,-0.009685081252939653
2019-09-01,5300621342.0,22.3910898849727,-0.07966624004526324
2019-10-01,5824343998.0,22.48531221168715,0.0942223267144513
2019-11-01,5115368403.0,22.355515257803315,-0.1297969538838366
2019-12-01,5604367982.0,22.446812127433827,0.09129686963051142
2020-01-01,3669931085.0,22.02343872090743,-0.4233734065263981
2020-02-01,4575058602.0,22.24388534477219,0.22044662386475977
2020-03-01,5508376834.0,22.429535831231465,0.18565048645927718
2020-04-01,6516436509.0,22.597593515773948,0.16805768454248238
2020-05-01,6752128507.0,22.633123626493788,0.035530110719840025
2020-06-01,6915199775.0,22.656987691739822,0.023864065246034016
2020-07-01,7226276045.0,22.700989670575186,0.0440019788353645
